,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,journalist_follower_count
14529929,jaketapper,"Tapper, Jake",CNN,Anchor & Chief Washington Correspondent,M,1305680,5757,148143,Fri Apr 25 17:23:28 +0000 2008,True,False,1316.0,287.0,1040.0,2435.0,5078.0,1337
50325797,chucktodd,"Todd, Chuck",NBC News,"Political Director / Moderator, Meet the Press",M,1781247,1769,47083,Wed Jun 24 14:53:20 +0000 2009,True,False,78.0,90.0,42.0,312.0,522.0,1258
19107878,GlennThrush,"Thrush, Glenn H.",New York Times,White House Correspondent,M,308181,3754,31419,Sat Jan 17 11:34:09 +0000 2009,True,False,558.0,386.0,9.0,154.0,1107.0,1116
31127446,markknoller,"Knoller, Mark",CBS News,White House Correspondent,M,301474,1876,115132,Tue Apr 14 14:01:03 +0000 2009,True,False,1858.0,115.0,91.0,25.0,2089.0,1107
13524182,daveweigel,"Weigel, David",Washington Post,Political Reporter,M,332344,10285,169908,Fri Feb 15 17:58:23 +0000 2008,True,False,758.0,859.0,244.0,2703.0,4564.0,1106
61734492,Fahrenthold,"Fahrenthold, David",Washington Post,Political Reporter,M,451778,3457,27573,Fri Jul 31 09:29:37 +0000 2009,True,False,141.0,184.0,41.0,2505.0,2871.0,1082
18678924,jmartNYT,"Martin, Jonathan",New York Times,National Political Correspondent,M,197322,5756,106970,Tue Jan 06 15:20:59 +0000 2009,True,False,478.0,467.0,200.0,1665.0,2810.0,1032
39155029,mkraju,"Raju, Manu K.",CNN,Senior Congressional Reporter,M,88366,3418,20066,Mon May 11 01:13:00 +0000 2009,True,False,587.0,35.0,50.0,284.0,956.0,977
16930125,edatpost,"O’Keefe, Edward",Washington Post,Congress Reporter,M,58670,16579,42254,Thu Oct 23 16:47:50 +0000 2008,True,False,669.0,142.0,26.0,540.0,1377.0,973
85131054,jeffzeleny,"Zeleny, Jeff",CNN,Senior White House Correspondent,M,244114,1639,12535,Sun Oct 25 18:01:39 +0000 2009,True,False,183.0,26.0,24.0,51.0,284.0,970
21316253,ZekeJMiller,"Miller, Zeke J.",Time Magazine,White House Correspondent,M,198517,5430,161148,Thu Feb 19 17:01:16 +0000 2009,True,False,1271.0,258.0,30.0,547.0,2106.0,915
59676104,danbalz,"Balz, Daniel",Washington Post,Political Reporter,M,90819,1461,3185,Fri Jul 24 03:20:14 +0000 2009,True,False,32.0,18.0,0.0,48.0,98.0,892
15463671,samstein,"Stein, Sam",Huffington Post,Senior Politics Editor,M,313211,1028,49109,Thu Jul 17 03:38:29 +0000 2008,True,False,429.0,172.0,168.0,115.0,884.0,880
46176168,MajorCBS,"Garrett, Major",CBS News,Chief White House Correspondent,M,178640,2456,23241,Wed Jun 10 17:50:33 +0000 2009,True,False,252.0,89.0,0.0,199.0,540.0,872
21252618,JakeSherman,"Sherman, Jacob S.",Politico,Senior Writer,M,81762,2855,40229,Wed Feb 18 23:01:53 +0000 2009,True,False,418.0,464.0,477.0,300.0,1659.0,868
16187637,ChadPergram,"Pergram, Chad",Fox News,congressional reporter for fox news,M,59305,15686,61461,Mon Sep 08 17:25:20 +0000 2008,True,False,2693.0,0.0,0.0,0.0,2693.0,866
22771961,Acosta,"Acosta, Jim",CNN,Senior White House Correspondent,M,350650,2874,26779,Wed Mar 04 13:48:04 +0000 2009,True,False,289.0,101.0,11.0,155.0,556.0,860
123327472,peterbakernyt,"Baker, Peter",New York Times,Chief White House Correspondent,M,96956,1986,17726,Mon Mar 15 18:55:27 +0000 2010,True,False,424.0,43.0,81.0,216.0,764.0,856
15931637,jonkarl,"Karl, Jonathan",ABC News,Chief White House Correspondent,M,183467,501,11563,Thu Aug 21 14:17:20 +0000 2008,True,False,107.0,77.0,59.0,191.0,434.0,830
11771512,OKnox,"Knox, Olivier",Yahoo News,Chief Washington Correspondent,M,44715,2339,95036,Wed Jan 02 20:58:16 +0000 2008,True,False,334.0,547.0,643.0,424.0,1948.0,788
259395895,JohnJHarwood,"Harwood, John",CNBC,Chief Washington Correspondent,M,149040,1183,78015,Tue Mar 01 20:49:40 +0000 2011,True,False,846.0,822.0,139.0,4570.0,6377.0,783
